date,SPTR5BNK Index_excess,DJITR Index_excess,SPXT Index_excess,XAUUSD Curncy_excess,XAGUSD Curncy_excess,LT09TRUU Index_excess,LD12TRUU Index_excess
2004-08-10,0.0113283679708411,0.0131585328654155,0.0129039764655296,-0.0040055129283196,-0.0052297466972772,-0.0029070383033138,0.0
2004-08-11,0.0074737262088318,0.00040722644193370036,-0.0025284985444388995,-0.008120071519284,-0.0258586818580504,0.0006772061278723003,0.0
2004-08-12,-0.005879844916062019,-0.012589462212746419,-0.01177776098659172,-0.004368752690919419,0.003009255378952281,0.0018633182054461812,0.0
2004-08-13,0.0016058325353849247,0.0012502796649857247,0.0015262190136522248,0.013059323419535725,0.011368113628711225,0.003042601055604425,0.0
2004-08-16,0.010265417870103401,0.0129416796834969,0.0134764100161731,0.008116536737875001,0.016408148570882998,-0.0024067753704087,0.0
2004-08-17,0.0053834485185973,0.0018355312012064,0.0022776408979192,0.0069367304040076,0.0014892035514676,0.003548634238077,0.0
2004-08-18,0.009833439179729788,0.011700343516954089,0.012489067405675989,-0.0012957492089567116,0.013243394440057588,-0.0013643523357885117,0.0
2004-08-19,-0.0025222496916761836,-0.004267303711562784,-0.003625699994920084,0.005116958841276516,0.0006733774694161164,0.0011617770912037166,0.0
2004-08-20,0.00530238555326,0.0068797262614657,0.0065006853410186,0.0148892181874531,0.0051225871256379,-0.0014262140515781,0.0
2004-08-23,-0.0033989228123662996,-0.0037382787110454,-0.0024626909846139,-0.006928005789206299,-0.0230087971621537,-0.0029387749959001,0.0
2004-08-24,0.0041940526149565754,0.002476118466865575,0.0004217973819350752,-0.016787056425541222,-0.021193418441858323,2.122635214954711e-05,0.0
2004-08-25,0.0031227672816678,0.0081957102058033,0.008023565574146,0.0083982215228155,0.0045662179795811,0.001266779892755,0.0
2004-08-26,0.0011689960587827196,-0.0008788386645833804,5.596975033351968e-05,-6.055284751628032e-05,0.01051356380431432,0.0022645078560408196,0.0
2004-08-27,0.0021438803603376,0.0021209065088595,0.0025417176699483,-0.0081502056485283,-0.0136159440923154,-8.148963048966742e-05,0.0
2004-08-30,-0.0018253152073334,-0.0072560216321975995,-0.0078273509222407,0.0117119042137335,0.0209799142826821,0.0028489829596079,0.0
2004-08-31,0.0081981235354069,0.0051261978650395,0.0046431477189186,0.0044015231837878,0.0074294546785202,0.0041352527913986,0.0
2004-09-01,-0.005452766118933274,-0.0002669580610289741,0.001772324585411726,-0.002503440340625474,0.0028958535040303256,0.0004248361480652259,0.0
2004-09-02,0.007631984220904763,0.011848059234733564,0.011096838915033663,-0.006194021593250637,-0.003016933538080637,-0.004071970051231737,0.0
2004-09-03,0.0011816809938423787,-0.002867442919785721,-0.004121067051790221,-0.013068211201802021,-0.02999431601202072,-0.006702024761261821,0.0
2004-09-07,0.0095272808672093,0.007835781499309,0.0067277242086908,-0.008444044154966,-0.054248824830204406,0.0031239147633806,0.0
2004-09-08,-0.0080181089265177,-0.0028486190403998,-0.0043157652704575,0.0047654968541317,-0.0044381755319531,0.0059306372545018,0.0
2004-09-09,-0.0004587608348533,-0.002355458764215,0.0018968725480874,-0.001753068317738,-0.0068979782543831,-0.0020270825071392,0.0
2004-09-10,0.0021777599258749,0.0023263816098805,0.0049464239353253,0.0094799263027938,-0.0032626456348162,0.0014193890900137,0.0
2004-09-13,-0.00021057621108531654,0.0007415323561737,0.0017805479269951002,0.00279351528257,0.0136117515462719,0.0018830820915816,0.0
2004-09-14,7.458419315783622e-05,0.0003283458471017,0.0022342888402929,0.0036571243409239,0.0,0.0017778500783634,0.0
2004-09-15,-0.0023710638185420706,-0.00850730861540217,-0.007116705773124371,-0.0007513795631391705,0.00796520905907203,-0.002566580570593071,0.0
2004-09-16,0.006087747746228998,0.0012215874530106987,0.0027631209594773986,-0.0015919820629769013,0.004724185582093698,0.006554815524908799,0.0
2004-09-17,0.00264020162002,0.0038934742662044,0.004490499065201,0.0027648194560741,-0.0079872629102109,-0.0036249435537133,0.0
2004-09-20,-0.007842725115454901,-0.0078874334960977,-0.0057568988918169995,-0.0016012166628638,0.0006805891510463,0.0049100886634373,0.0
2004-09-21,0.00400511690642192,0.0038556818125575192,0.0062589102615224195,0.01025519841681042,0.01820122070214752,0.0011031057556233194,0.0
2004-09-22,-0.018175991222414034,-0.013400037285451333,-0.014075865111111432,-0.004713947392310032,-0.0032125887660316324,0.0028626026680485675,0.0
2004-09-23,-0.015044889747241079,-0.006890365326396379,-0.004538127298127979,0.00674092161741752,0.010928627337652921,-0.0031039052046865794,0.0
2004-09-24,0.005030118144548036,0.0007689773027483352,0.0015135346745293351,-0.005684252282801964,-0.0031879364428056647,1.9717963642141446e-05,0.0
2004-09-27,0.0016981132863022,-0.0059802171817493,-0.0060701114083178,0.0018387100385427,0.0169601904570623,0.0024423122221665997,0.0
2004-09-28,0.0052293461923752,0.008796360112692,0.0060227662624403,0.008759380709076,0.012181448337993,-0.0007006844906954,0.0
2004-09-29,-0.0009595269377153085,0.005761392097021292,0.0043003010634094915,0.0016360828713065914,0.010529638155669091,-0.005398102744824008,0.0
2004-09-30,-0.002093702124667468,-0.005597354157041067,-0.0002486207564956678,0.012692347321615132,0.036145920571766535,-0.001993851873391768,0.0
2004-10-01,0.016609014276423677,0.011026260477056177,0.015006217581835677,0.0028522011443911782,0.003561411459238778,-0.004586277464262622,0.0
2004-10-04,0.000754673135181,0.0024662750812008,0.0032277408002806,-0.0131261964591011,-0.0264960815499644,0.0010933537856323,0.0
2004-10-05,0.0004840654236005457,-0.003871474877438254,-0.0006625100255125543,0.011226885995028146,0.047774748609624544,0.00018222151477854573,0.0
2004-10-06,0.00841406777796149,0.006628559732910888,0.006915378813405288,-0.0021402271795995112,0.01678204938486689,-0.003585079369349111,0.0
2004-10-07,-0.0005962544450397408,-0.011306846522393941,-0.010028071434369542,-0.0006109991225564408,-6.045035516444082e-05,-0.0013599956972499409,0.0
2004-10-08,-0.001270590541677,-0.0069571229661421,-0.0075459823366804,0.0122081879856246,0.0110727774912579,0.0074897619408819,0.0
2004-10-12,0.0017321918647045,0.0020018908052898,-0.000446502803279,-0.0181525298372477,-0.0337744109455488,0.0024771756048157,0.0
2004-10-13,-0.006160157520918604,-0.007515405054660304,-0.007283260681712804,0.002344857059533396,-0.023099611741591107,0.002029177234832996,0.0
2004-10-14,-0.0131602807295179,-0.0108446359694231,-0.0093445512752209,0.0035971261808494,0.0223271788177853,0.0043660320501726,0.0
2004-10-15,0.013394116836558154,0.003866973486298355,0.004384848535434855,0.002449879431421055,0.007036829781303855,-0.002701807139393145,0.0
2004-10-18,0.0026559205111568998,0.0021851996135274,0.0051244140366783,-0.0062282909256351,-0.0179593569260812,0.0002397453736659,0.0
2004-10-19,-0.0140119105023762,-0.0059125434344917,-0.0097334459566032,0.0086114633349187,0.0297894368021071,0.0008408913943749,0.0
2004-10-20,-0.012407089918734697,-0.0009556890041985981,0.0003991053154381018,0.010082086247307203,0.019317347831003202,0.0031764095993576016,0.0
2004-10-21,-0.0007958598730518,-0.0018364570771499,0.0026122214135351,-0.0008963533175509,-0.0054982956385978,-3.989706557624995e-05,0.0
2004-10-22,-0.005363188473388756,-0.011063224301353456,-0.009828392473851557,0.001071684808296244,0.005437878153759244,0.0008568125449718442,0.0
2004-10-25,-0.001842111532944754,-0.0008619882177238541,-0.0009060067723158541,0.009837870292546446,0.006770213816304946,0.0014133670776465459,0.0
2004-10-26,0.0162545889835147,0.014103372822789,0.0147655951819203,-0.0037413816588123,-0.0027266547227095,-0.000915878610563,0.0
2004-10-27,0.010490873089440406,0.011358530838353807,0.012900013990873406,-0.006170169527155193,-0.022145503808171294,-0.006735762243963494,0.0
2004-10-28,0.0036816827808744054,0.0004850658133275054,0.002063449840166305,0.00017527576534450545,-0.0014570548077263946,0.0007013149913935055,0.0
2004-10-29,0.0032870263333339,0.0021690132902049,0.0023334071745303,0.0097280288029417,0.0178852245124897,0.0036392023035265,0.0
2004-11-01,0.003021293735241,0.0026804710594461,0.0002749748953291,-0.0023361767429274,0.0,-0.0040004853928734,0.0
2004-11-02,0.002051559348403767,-0.001917633540979333,-3.0511571020235344e-05,-0.014193241824420033,-0.037827121683884336,0.0010213136147133673,0.0
2004-11-03,0.0044480654436318,0.0100634710808985,0.0112064421190602,0.0123734888471313,0.019639919213490703,0.0005196809134082,0.0
2004-11-04,0.0168766760477825,0.0177432914537487,0.0160736902206391,0.00630548562775,0.0248459985865308,8.002881041447804e-05,0.0
2004-11-05,-0.0038434595657142,0.0070311175792677,0.0038885939225689,0.0092689807391038,0.018906707681805,-0.0083574899827625,0.0
2004-11-08,-0.0006909437466365066,0.0004294092864193935,-0.0010746040925414067,-0.003757673668516707,-0.0020690897113209068,-0.0016352199209038066,0.0
2004-11-09,-0.00014529433195876332,-8.16442139242845e-05,-0.0003561472002345283,0.007320577426475171,0.006619670556219271,-1.9969616219647125e-05,0.0
2004-11-10,0.002280184374244253,0.0004935693067173534,-0.0008785394408490466,-0.0014401637105624467,-0.016168108174441843,-0.0022854323857754467,0.0
2004-11-12,0.0187733781646332,0.0147542437861767,0.0180908610680442,0.0074446293029223,0.0265831126655861,0.0036387351281533,0.0
2004-11-15,-0.0009266498936905,0.0010006659234434,-0.0003145541698031,-0.0026361661586085,-0.0067301385922148,0.0006052822015267,0.0
2004-11-16,-0.00893664272154287,-0.006010337544266071,-0.007080421092855571,0.006102636859605529,-6.03591368827706e-05,-0.0009881339558578707,0.0
2004-11-17,0.0017622071152244999,0.0063987191434273,0.0055186905317650995,0.0116428034898064,0.013054713813376001,0.004308711187776,0.0
2004-11-18,-0.0038036985480831313,0.002116060851723969,0.0013089132312632688,-0.003890907196793131,-0.013235769367749832,0.0017059402352438688,0.0
2004-11-19,-0.0124941809765334,-0.0109985672885031,-0.011191429779949,0.0092135483232858,0.0052910176344156,-0.0055905388230439,0.0
2004-11-22,0.007463787982707901,0.002923353363338,0.0057169696915645996,0.0040377805628780995,-0.0021618751931549,0.0019140625963361,0.0
2004-11-23,9.257155399900113e-05,0.00024258987832490112,-0.0002896243924786989,-0.004279136987147699,-0.004697639073592499,-0.001067038383085199,0.0
2004-11-24,0.00112791196901804,0.0025767883248301398,0.0040817182182513395,0.00551630724430864,0.00787621959059004,-0.0009470692813075601,0.0
2004-11-26,0.0007230201304611922,0.00012275432813269225,0.0008185086069045922,0.005264145447981493,0.013678849517647692,-0.0024827103674215077,0.0
2004-11-29,-0.0027059319187981,-0.004418267443805,-0.0034662708811938002,0.0042345483089261,0.011447080730698899,-0.0057748105213533,0.0
2004-11-30,-0.001373720661905,-0.0045214360969455,-0.004019881146901,-0.0066305912060489,-0.0109784764263235,-0.0011795092169348,0.0
2004-12-01,0.019616982416044055,0.015696274247147757,0.015091536411797855,0.008331036974427755,0.04003414538979155,-0.0010375105869169453,0.0
2004-12-02,-0.0031402667458907832,-0.0005415177465560833,-0.0009266066716136832,-0.012228599909354482,-0.017681909524610784,-0.0012831510288392833,0.0
2004-12-03,-0.006432362325831564,0.0006094074864500362,0.0006531722760235363,0.014633657017792435,0.015688052430204238,0.008751398468934536,0.0
2004-12-06,-0.0009113768036965,-0.0044523255706299,-0.0009170270073613001,-0.008219254741041201,-0.0133927857692806,0.0020805476030967,0.0
2004-12-07,-0.0131962981857412,-0.0101476805775688,-0.0111018265586847,-0.002989538848366,-0.0101846838341653,0.0003629690911178,0.0
2004-12-08,0.0047592687830224955,0.005235183342420996,0.0050302914448930956,-0.023168441053689103,-0.09741991332429731,0.006610956063029096,0.0
2004-12-09,0.0038140051188071673,0.005507653668868867,0.005395667613192968,-0.007578262309596933,-0.05068570198004943,-0.0017841136828117324,0.0
2004-12-10,0.00013624672496876254,-0.0009708572495793374,-0.0011037038807629376,-0.007174483700686537,-0.004521256666628237,0.0007017748662756625,0.0
2004-12-13,0.006964201921859699,0.0088549262630094,0.0088730471924544,0.0104715852169016,0.0101973245916804,0.0006207126206731,0.0
2004-12-14,0.0004964649538954,0.0034574343594188,0.0037907529372968995,-0.0075538107342432,-0.0097538047320255,0.0012806164164406,0.0
2004-12-15,0.0008247644008643223,0.0014336576810698224,0.001970707835076622,0.011352782379593022,0.016920582677653423,0.003214763964031822,0.0
2004-12-16,-0.0027161519883495,0.0012059491969215,-0.0021514797315647,-0.0078671890325031,-0.023825324621810102,-0.0067615979447757,0.0
2004-12-17,-0.008247478256855713,-0.005278714410920913,-0.007548268835276213,0.009727013703956787,0.014820976958976686,-0.001466126833270414,0.0
2004-12-20,0.0016121406237075,0.0009151068708649001,0.00020290410401629998,0.0031884480472249,0.007177656595504499,0.00026133167111420003,0.0
2004-12-21,0.013681564051772005,0.009074308996022205,0.008957737884824905,-0.003202936984941695,0.010876803868989305,0.002107047395173805,0.0
2004-12-22,0.007681340453882155,0.005825783366424555,0.003694734732455255,-0.004372050668926645,-0.012464622976649546,-0.001865974643859845,0.0
2004-12-23,-0.0026976041904199,0.0009178000768935,0.00034166589196230003,0.005662203950069699,0.0108325591161365,-0.0010446488179982,0.0
2004-12-27,-0.0033546884642595997,-0.0049012646115095,-0.0044927709625883,0.0045565549898213,0.0142392083735387,-0.0041281317027349,0.0
2004-12-28,0.006022713298788469,0.007188986120293568,0.007081205155838768,-0.0014114095282422316,0.0042255107121153684,-6.021013338353166e-05,0.0
2004-12-29,-0.0014047797264730999,-0.0024582155242534997,-4.8253112646568506e-05,-0.0166850171308499,-0.029045057798006303,-0.0023022284394117,0.0
2004-12-30,0.0014302237249520732,-0.0027314063483904268,8.964714814547315e-05,0.0034619780660251733,-0.0022636522260023268,0.003775012643504273,0.0
2004-12-31,0.0005590718376363,-0.0016027928385024,-0.0013494266985103,0.0010268698489184,0.0033033614182955,0.0028165632429079,0.0
2005-01-03,-0.0074740566634766,-0.0051005453832354,-0.0082610152783498,-0.0206280187896716,-0.0508545434803217,1.451065492999882e-07,0.0
2005-01-04,-0.0095519748682427,-0.0090031491454183,-0.0116419948650495,-0.0046669084821011,-0.0108528197008075,-0.0042676608777206,0.0
2005-01-05,-0.005024942507370048,-0.003081173802837748,-0.003597583096318448,-0.002401835636938348,0.013871925507191052,0.0003432000788821517,0.0
2005-01-06,0.001061688879205432,0.0027939179652614323,0.003664235468917032,-0.012207276751868569,-0.012434665950438569,0.0005042858549436321,0.0
2005-01-07,-0.006328723788932366,-0.0018428117039081659,-0.0014835882049038659,-0.005652437970438766,-0.0008386942246789658,-0.0008263256614603658,0.0
2005-01-10,0.0039252858672205,0.0014278877280413,0.0032469621091207,0.0012026043767256,0.0021532016379942997,6.148208434819999e-05,0.0
2005-01-11,-0.0020345604483181776,-0.006180172331813578,-0.006107245513869578,0.004742048729112823,0.026771646153833824,0.0022761888824586224,0.0
2005-01-12,-0.00484053155892568,0.005753968502237719,0.004033839945155719,0.01055564790579462,0.01197005723468072,0.0006638043307883196,0.0
2005-01-13,-0.010826764801003917,-0.010660051844451417,-0.008733596073833318,-0.002291909923001418,0.005901110094011682,0.0034316464171346823,0.0
2005-01-14,0.0020236397321323,0.0049536971801422,0.0059838444265363,-0.0048329203516778,-0.0240613111601173,-0.0019250056074828,0.0
2005-01-18,0.016344077800353,0.006668811713273001,0.0093458705810311,-0.0005370935826737,0.0102973881547545,0.0012235254083148,0.0
2005-01-19,-0.010020630203386335,-0.008278243654704635,-0.009536309177081535,0.00017621303021856408,-0.007618752689312936,0.00022039529917766405,0.0
2005-01-20,-0.0019701789459475,-0.006640327830906899,-0.007916385497288,-0.0020126365248346,-0.0062085634494806995,0.0016012852374140002,0.0
2005-01-21,-0.007005991310297561,-0.0075827256928616615,-0.006481671949560261,0.011474840954485538,0.035925765055735435,0.001738326947175739,0.0
2005-01-24,0.000961539992731,-0.0024690628947734,-0.0036414139402325,0.0001137847255428,0.0042882873939819,0.001236446994498,0.0
2005-01-25,0.0006719745555065743,0.008865257294179175,0.003933448803299974,-0.012184330221750925,-0.018558608736178928,-0.004055646351396826,0.0
2005-01-26,0.0053509983902491,0.0035324386341642,0.004866469240417,0.010836384013378,0.0133533141436967,-0.0006007088544909,0.0
2005-01-27,-0.004524754816545028,-0.0030344551319701285,0.0004326819154221713,-0.0014669121733068286,0.0021482064850030713,-0.0010219977795670287,0.0
2005-01-28,-0.0023796547783282,-0.0038480991184378,-0.0026501934319163,0.0018752935641077,-0.0036832454162962,0.0044409843138131,0.0
2005-01-31,0.0119969888542656,0.0057580448791616,0.0081791475273897,-0.0105983215590654,-0.0076478547902592,0.0003582096721957,0.0
2005-02-01,0.012025377668311243,0.005832726058275943,0.0068138382717134426,-0.0035446249145319572,-0.0008038653009892575,-0.0002995006217324574,0.0
2005-02-02,-0.004103049376731575,0.004287111990433125,0.003238024309332525,0.0019325561090013249,0.005134726140073024,-0.00029955433970767497,0.0
2005-02-03,-0.0030512875363169,-0.00010613463399201074,-0.0025870844987692,-0.0114886689774406,-0.0127832821270863,-0.0015981313261185,0.0
2005-02-04,0.009242498537173868,0.011487400926151869,0.010934724619370367,-0.006070435780575132,-0.006829567961539832,0.005639985352546768,0.0
2005-02-07,-0.0010190647780323999,-0.00015453485772452135,-0.0011828661728334,-0.0032598689895532,-0.016863310280363,0.0015081601181117,0.0
2005-02-08,-0.005268575228444304,0.0010770538209778965,0.0006336217189140963,-0.0017547795685910034,0.006823323299729797,0.0009315026428355963,0.0
2005-02-09,-0.00604001711301603,-0.00507104784069983,-0.00841628463252673,0.0015136894687664704,0.0052611177418981706,0.00433067752528407,0.0
2005-02-10,-0.003363231695185403,0.007925074413356195,0.004171700630199897,0.010648095560043095,0.0502092057337794,-0.005799583230540403,0.0
2005-02-11,0.0034744684842201085,0.0046845706909796085,0.007068560705793709,0.007332368397532709,0.033961649622363005,-0.0020070916334233913,0.0
2005-02-14,0.0041674354502752005,-0.0006323073301076,0.0006224061847758999,0.011276890635625,0.0122853822459136,0.0013301209929140999,0.0
2005-02-15,0.0010689204232672347,0.004265310727076635,0.003321456815086635,-6.0043832015465246e-05,0.006798693617826035,-0.0016498692861151652,0.0
2005-02-16,-0.006436167788033559,0.00015615403424204083,0.00023418763520004083,-0.0013527133019748591,-0.01382488247322346,-0.003766183509098259,0.0
2005-02-17,-0.010299973269536801,-0.007528782104964601,-0.0079620002804274,0.004585786980508199,0.017797580777648796,-0.0015783364185821011,0.0
2005-02-18,-0.014712707617973591,0.0028145186520271087,0.000633467677949709,0.000501633273208109,0.009425132945876609,-0.004709153652155691,0.0
2005-02-22,-0.015299991458059799,-0.0164465808663984,-0.014760460242887899,0.019350933661757,0.0158737790547805,-0.001225093606055,0.0
2005-02-23,0.008507587270744044,0.006113424243888744,0.005596872978481544,-0.003047153179901656,-0.016113875094349056,0.0007841177120511439,0.0
2005-02-24,0.005629116849619712,0.0070948943795817124,0.008130811947063213,-0.0019026966261691878,-0.012271835690533387,-0.0009443660683590877,0.0
2005-02-25,0.009455586866509621,0.00853713765465322,0.009312159741453021,0.0033922359850452207,-0.0027941211026524795,0.0005430400563795207,0.0
2005-02-28,-0.0033527770618649003,-0.007156036803929,-0.0065968495660944995,0.0007385774276292,-0.0015498758292819001,-0.005458983575978399,0.0
2005-03-01,0.010332735718039256,0.005845268018798658,0.005591652622678157,-0.007085652158505343,-0.010394226070182144,-0.0008279685825458428,0.0
2005-03-02,-0.0032352410110822,-0.0014411137029723999,-4.78753513057023e-05,0.0006887511723563001,0.0115841090954325,-0.0006053219380082,0.0
2005-03-03,-0.00439391316263774,0.00188564517083836,0.00026720717378436,-0.00771131033776954,-0.013843801954368741,-0.00038367627277864,0.0
2005-03-04,0.012455397634918255,0.009816300181896154,0.009525151990594654,0.010704633176481555,0.017822199538397154,0.004583019861472056,0.0
2005-03-07,0.0011760714583827002,-0.0005776174960991001,0.0024036799739415,0.0003355788950989999,0.0038417438720547005,0.0008068466600975999,0.0
2005-03-08,-0.003904501414380463,-0.002210982167118063,-0.004770609597020363,0.013652968808377837,0.018770450549939737,-0.004698098326323163,0.0
2005-03-09,-0.015155558008142953,-0.009913842587294653,-0.010198574549318154,5.352703015244707e-05,0.009223925284656046,-0.009034093897882253,0.0
2005-03-10,0.005538137964690185,0.0041777457191317854,0.001833966751324985,0.003406564682155585,-0.012012290954083514,0.003319868651835085,0.0
2005-03-11,-0.0070889596261077,-0.006566321372512901,-0.007465650669798,0.006238055745348,0.0052098886864653995,-0.0050509408222986,0.0
2005-03-14,0.007327075758644,0.0026694426841976002,0.0054665495635068005,-0.009142222521137501,-0.021671589883126098,0.0011674122584128,0.0
2005-03-15,-0.00604983803015152,-0.005574154013613821,-0.007608615273214021,-0.00069508696521102,0.00129691644265138,-0.00120293309476262,0.0
2005-03-16,-0.011850806557989887,-0.010436864532754187,-0.008078058090877886,0.005506574527985413,0.005349141087466314,0.0016132984686803135,0.0
2005-03-17,-0.002650190711699937,-0.0006925651091174369,0.0017449732405589633,-0.009947078936279738,-0.006147198073532937,0.003318796721038663,0.0
2005-03-18,-0.0018371835510301148,0.000252807299064185,-0.000527758722511315,0.0011927084471259851,-5.992509365091498e-05,-0.002379026159484315,0.0
2005-03-21,-0.0073194031761263,-0.0063056636784683,-0.005179341624434499,-0.0189640068179543,-0.0389720301280986,-0.0007693362904723,0.0
2005-03-22,-0.015944506250363994,-0.009080806269582995,-0.010282062720403695,-0.009566922546801396,-0.020003588111280196,-0.005372113163537096,0.0
2005-03-23,0.0041064400856740116,-0.0014444179637249886,0.0006553406166332113,-0.004212548325331188,0.0013779112143336113,-0.0005106955224381887,0.0
2005-03-24,-0.0050821088325058005,-0.0013785413060549,-0.0010697520674536,-0.0008253467048801001,-0.0058835010631048,0.0009044371045141,0.0
2005-03-28,0.0062803430786855996,0.0037890919040534004,0.0021423102401253997,0.0024024825065681,-0.0053700655435408,-0.0021027811797194,0.0
2005-03-29,-0.003483036605770584,-0.007713769432548984,-0.007483601139230784,-0.00029453402020768415,0.010055818333230717,0.002398437516715116,0.0
2005-03-30,0.012166477319831464,0.012937024825560764,0.013740229445151263,0.0005266734054193637,0.024089029502535064,0.0023515904603428634,0.0
2005-03-31,0.0004850459617031,-0.0036521915594693,-0.0008009732762561,0.0045602814210849996,-0.0015242264138077,0.004726442493926599,0.0
2005-04-01,-0.009780471695616478,-0.009574438643097778,-0.0065777707562417785,-0.004974450337321079,-0.01564091227783998,0.0027798979756676217,0.0
2005-04-04,0.0006876143148228,0.0016203459759957,0.0026031587419220997,-0.0049425307569786,0.0026116291572515,-3.6874627325899994e-05,0.0
2005-04-05,0.0021707935080325,0.0034546507690959,0.004367423343823801,0.0024697736605953998,0.0027232484838717,-0.0008489876231315,0.0
2005-04-06,0.011689679995349526,0.0030863367825396276,0.0024167810680662274,0.0031089953195372277,0.005601892339476727,0.0022073719963726273,0.0
2005-04-07,0.0028223923525360003,0.0056141955736508,0.0058960914335304,-0.0019962734300600997,-0.0057813879572739,-0.0024274002125175,0.0
2005-04-08,-0.0069219975663626825,-0.008150227933713483,-0.008438712504693883,0.0027537762046461176,0.012634280864549118,-0.0009113890074790823,0.0
2005-04-11,0.0035991263285407,-0.0014618150569556,-0.0002165685504774786,0.0018657546634895,0.012295719998809601,0.0027178208897704,0.0
2005-04-12,0.01232452321117768,0.005610030153510081,0.005530023855531281,0.0004073737498088803,-0.00979562781405812,0.00578804513375818,0.0
2005-04-13,-0.010651777949895561,-0.010010483213601661,-0.011790226247280461,0.0015736121199182392,0.00551512408358264,-0.0002608850682043607,0.0
2005-04-14,-0.012650975055016844,-0.012164616454725543,-0.010111461745451142,-0.011550135961996442,-0.022548449444098343,0.0011059124496309567,0.0
2005-04-15,-0.012800804578058989,-0.01884010025881729,-0.01691724760032979,0.002060595793475111,-0.00433330687271499,0.00578840803516601,0.0
2005-04-18,0.011151842569706201,-0.0017922745305190002,0.002754294173519,0.0055701356557082,0.0005341544219753999,0.0019351784275980998,0.0
2005-04-19,-0.0012931298980895492,0.005500971143489251,0.005863224996759651,0.01538140269191705,0.03153287724048785,0.0032824407075437508,0.0
2005-04-20,-0.015449345119029399,-0.0113409165363033,-0.013395857607278698,0.0012619808495243,0.010877121516240202,-0.0005963298689959,0.0
2005-04-21,0.0096722564023745,0.020572091751255,0.0194377498064443,-0.0048014434168833,-0.0145776217564492,-0.0057387622940412,0.0
2005-04-22,-0.0006837241866696,-0.0059760775574543,-0.00672864636676,0.0046819048356641,0.0075993457253885,0.0028334848848752,0.0
2005-04-25,0.0119822625356008,0.008070408561421001,0.0083881477616899,-8.964130143300004e-06,-0.0029957555521608,0.00043821608684960006,0.0
2005-04-26,-0.0044968338764273,-0.0089574955138564,-0.0089586978797186,0.0055058638745226,0.0,-0.0006373994319856,0.0
2005-04-27,0.0139467489471457,0.004565141252034799,0.0040136770788312,-0.010768537793159,-0.0210407608888095,0.0021096270800704,0.0
2005-04-28,-0.0091991659376454,-0.0124731915876325,-0.0112341373956815,-0.0025967072998704997,-0.022928738295858,0.0043239123553883,0.0
2005-04-29,0.0128299860089033,0.0119364958691701,0.0117364228412942,0.006810567488134399,-0.0044547340820745,-0.0017437767070491998,0.0
2005-05-02,0.0075425996644286,0.0056115907527159005,0.004406559369395701,-0.010824958419618799,-0.0103684906936459,0.000455016825113,0.0
2005-05-03,-0.0002889559697862,0.0003922907702422,-0.0009726099356194,-0.0045498922918123,0.0086206095631789,-0.0007536223395897,0.0
2005-05-04,0.0160415563012479,0.0124184007646979,0.012471475965397,0.004311043541647,0.0157082512997134,0.0015048922865221,0.0
2005-05-05,-0.0064009793761629005,-0.0043906625927596,-0.0026569037409134,0.0012756216539482,0.0055745625764568,0.0020159135760589,0.0
2005-05-06,-0.00995770139482601,0.00056873487577639,-0.00109936354674211,-0.009865985329689311,-0.01723978942387281,-0.00695654856705111,0.0
2005-05-09,0.0084117207291783,0.003518613727157,0.0061534882075305,-0.0004734081152575,0.0190682504751413,-0.0007161518937456,0.0
2005-05-10,-0.010359372668243504,-0.010050410366600003,-0.010799362424761804,0.0011130671975851955,0.003475143303694395,0.003911732763666896,0.0
2005-05-11,0.0050221278597828,0.0025314669068075,0.0045766813382729,0.0017541908636475,-0.0043626338220157995,0.0006334423395995,0.0
2005-05-12,-0.009543081805187857,-0.010871756448652157,-0.010033481005578057,-0.011827278144195957,-0.018658200882575558,0.0013651159040304435,0.0
2005-05-13,-0.0070614778037537,-0.004736355909322199,-0.004595856372189,-0.004865418012032999,-0.001564411579458,0.0027241668867466,0.0
2005-05-16,0.0186769148145156,0.0108211957681134,0.009905977546726499,-0.0017859495840969,0.0040904045506344995,-2.01347791070001e-06,0.0
2005-05-17,0.005760308192881891,0.008033278943415491,0.00700760530126129,-0.00244485555837911,0.010681599091407491,0.00080738655684159,0.0
2005-05-18,0.013981146775285907,0.013560134994664005,0.010093192699621107,0.0070789991038405055,0.023172662310307405,0.0030868727542492052,0.0
2005-05-19,-0.0007650774334702242,0.0026836420993236756,0.004593904137829675,-0.0027900937838189243,-0.011256393608264824,-0.0024973186766620243,0.0
2005-05-20,-0.0026660162558808653,-0.0020903542370289655,-0.0015709235004483654,-0.007098134136829165,-0.02427733985241407,-0.0012807055847407654,0.0
2005-05-23,-0.0003355304485711197,0.0046822081757480006,0.0036166768180405,-0.0004779563297791,0.0040780607378718,0.0039306381888419,0.0
2005-05-24,-0.0025202110882434,-0.0018905113761558,0.0001904089878794,0.0019141051423693,0.0042980008856754,0.0027045582384771,0.0
2005-05-25,-0.0051910046884933,-0.0044977555431141,-0.0034791021047048,0.0027450805370718002,0.0318863202034099,-0.0023528995754469,0.0
2005-05-26,0.00837306447087584,0.007542659811965638,0.006436795047251538,-0.004239466382257662,-0.01365103439218376,-0.0002557817846637618,0.0
2005-05-27,0.0012868417604946793,0.0004101644826038792,0.0010171800653838792,0.00626311352060228,0.01664224598209218,0.0003719296871907792,0.0
