Dates,SPTR5BNK Index,DJITR Index,SPXT Index,XAUUSD Curncy,XAGUSD Curncy,LT09TRUU Index,LD12TRUU Index
1997-07-17,-0.005778262760076867,-0.002140012790034758,-0.005304025912350617,0.017763009888934263,0.011778699192612705,0.0002015519506974822,0.00015601841048868076
1997-07-18,-0.016269308681078606,-0.016379138717932583,-0.017652960951833045,0.01593415051825938,0.0,-0.002353970888910974,0.0
1997-07-21,0.0015620972281454345,0.0020587150332095337,-0.00257811709725397,-0.010082578539596435,0.0,-0.00074096530957369,0.0001559940725416727
1997-07-22,0.022010055770584763,0.019404142911039878,0.022781811556755585,-0.0012290675997957724,0.01164157501548599,0.006515118588920915,0.00038987875264815205
1997-07-23,0.000312982517264955,0.003308354141057339,0.0027854498475252294,-0.00694179416995809,-0.004640379556502336,0.001070592273551332,0.000155908949489345
1997-07-24,0.013273774665777633,0.0035255602666784637,0.0039955444324923485,0.0011757790890120365,0.0,-0.00033443697846920076,0.00031174499512090205
1997-07-25,-0.0022568371620850275,-0.00042970617097142064,-0.0016107386032859635,0.008069279055039066,0.009259325412796726,-0.0014058579721347097,0.0
1997-07-28,0.0016184319178359364,0.0009443775207248063,-0.0024973614036400533,0.008035116478204337,0.00917437627604123,0.0022751615809926437,0.0004674353466223408
1997-07-29,0.020757593887730255,0.006556682467708364,0.006331620642764676,-0.008188502474363831,-0.00917437627604127,0.003069943681757196,0.00015576324019030987
1997-07-30,0.022284294401598993,0.009783488055509675,0.010767446004721437,0.0003067484686629396,0.011454878974766386,0.002794784890729159,7.787252271955672e-05
1997-07-31,0.005797649965486417,-0.0038516427004490323,0.002242171107427986,-0.004611136359733736,0.01581953894489281,0.0023893288064428062,0.00015572685541084436
1997-08-01,-0.014653857356901319,-0.003479934130582433,-0.007488240671218394,0.000616048071231309,0.004474280394921107,-0.010395242539571347,0.00015570260833321802
1997-08-04,0.001551616412295638,0.000537907281566749,0.0033473498376590002,-0.002466472654742665,0.008888947417245774,-0.0008041278996597618,0.00038915048940316816
1997-08-05,-0.00771215895813323,-0.0013321441592962014,0.002191118544394454,-0.010238997301094312,-0.0383361487435471,-0.0005364447255312455,0.00015561780299065234
1997-08-06,0.01657768162085702,0.008841622718270714,0.00839557537164067,-0.006570737032374673,0.002296212260350378,0.0012065962048405958,0.0001555935898581619
1997-08-07,-0.020116064012772945,-0.008581951319162062,-0.009486579440676886,0.010616805421695222,0.009132483563272472,-0.0017433288577796292,7.778771735854913e-05
1997-08-08,-0.02698594511086739,-0.019332593843704313,-0.018731535244473185,0.016022527331555306,0.0,-0.007815171488882602,0.00015555728428349547
1997-08-11,0.016789334628554312,0.004028179573694247,0.003965561963338896,0.0039658380227341776,0.013544225107757034,0.0007437206657670446,0.0003887873770832864
1997-08-12,-0.015922333263421212,-0.01241070918985213,-0.011180787233916738,-0.004271554931260131,-0.002244669853823862,-0.0009466496075126622,0.00015547263712921848
1997-08-13,0.0023117664729574074,-0.0038799301116611614,-0.004654350284805968,-0.0006117143484831633,0.017817843316793893,0.0018924039170124113,0.00015544846914540344
1997-08-14,0.005723734161654516,0.0018581476203185614,0.003013154281027987,-0.007369908991561208,-0.024582243405336022,0.004312094001401045,0.00015542430867471403
1997-08-15,-0.018228860091750693,-0.03145100911085792,-0.026206402124222136,0.004919302772033868,0.035559302036486926,0.001075124414809249,0.00023309117855434798
1997-08-18,0.010740009520173423,0.014308120229392261,0.01301191404469005,-0.01420873325151566,-0.013187004281953914,0.0034861928576917023,0.00038836460156468845
1997-08-19,0.010415015587845057,0.014720529338684347,0.014722024655543951,0.005584007064271142,0.0022099456508028917,0.00026766595448909913,0.0001553036188862962
1997-08-20,0.01636267036155783,0.01345214470778904,0.014452411518839168,-0.0055840070642711554,-0.0022099456508029554,-0.0014060462294326896,0.0
1997-08-21,-0.01565200957015356,-0.015995985061143542,-0.015321521223506357,0.007531066230217966,0.0044150182091169145,-0.0034901706682049756,0.00015527950341777839
1997-08-22,-0.005726826329397531,-0.00076535629001051,-0.0016102539222127344,0.0026825787327952573,0.03250557040493152,-0.0037723183838634542,0.00015525539543685883
1997-08-25,-0.0028654737107959697,-0.0035986226697565155,-0.00367750898607377,-0.00015397644190868505,-0.01071821622002426,-0.00047254194688996627,0.00015523129494065193
1997-08-26,-0.007008180777970925,-0.009888907179546479,-0.007774481908495477,0.003688906734715502,0.008583743691391435,0.000674991588233346,0.0003879728467677836
1997-08-27,-0.00028314721772581647,0.000805276174607812,0.0008887572796540845,-0.001381745825119474,-0.0021390382487494184,0.00026986911511789715,0.00015514700209520754
1997-08-28,-0.009044058766690495,-0.011792022220487329,-0.010883876068540594,-0.004619657122430093,0.004273510777382085,0.004845231551652596,0.00015512293523714437
1997-08-29,-0.00033809041975128954,-0.009402625850052564,-0.004625837043088336,0.0006171887250384621,-0.00641713432063354,-0.0018814680997055087,0.0006202512216216168
1997-09-02,0.0304833307117309,0.03320602821548377,0.03079064518898162,-0.0051032353851773755,-0.0064585800394118195,0.0026196488532874832,0.0003874617430005441
1997-09-03,-0.0023087740244300626,0.002096748270878049,0.0005668980302293879,-0.001551590691418833,0.010741241831412616,-0.0008724539998393948,0.0
1997-09-04,0.006018038433461423,-0.0034775476583946913,0.0032574766812393935,-0.0020206737271130123,0.002134472528632841,-0.0002686005925360855,0.00023240500550046026
1997-09-05,-0.002820352929001279,-0.005714852199686205,-0.0018982311767355184,0.003727291160955421,0.0063762171392758435,-0.0018149435291597452,7.745633403065773e-05
1997-09-08,0.016916966257606993,0.0016319590962795801,0.0023742430134073285,-0.0018619089940582502,-0.006376217139275885,0.002150682998487625,0.00015489467193275587
1997-09-09,0.005214764199479198,0.0021327775021962835,0.0025939097975987775,-0.0013987103065184125,0.012712035588361724,-6.713887679176896e-05,0.00038713174576642293
1997-09-10,-0.020440587959281283,-0.01703629100111456,-0.015714388999930055,-0.00015553308997843797,-0.0021074823395646983,-0.0009404178835079424,0.00023220712980225088
1997-09-11,-0.011008090758518262,-0.0073205590416042,-0.006715864865388494,0.00867281260885769,0.004210532536343458,-0.0016142053545412246,0.00015477480297105184
1997-09-12,0.011169966357474298,0.010645422653649051,0.012355375843128355,-0.0015432101828057403,0.0020986366569212054,0.00583913870885142,0.0001547508514385758
1997-09-15,0.00016522098344066356,-0.002823556553860883,-0.004283777898463426,-0.0009270705237531086,-0.00420168685369997,0.0012706906909570968,0.0005414394686938204
1997-09-16,0.02874696991251409,0.02238428640864423,0.02773640767226007,-0.008382538994248581,-0.03208831455150063,0.009975476748995332,0.0
1997-09-17,0.004921578561606685,-0.0011695704500959434,-0.002726540931786448,-0.0015600627189022275,0.0,0.0010582011569479043,0.0002319557748057051
1997-09-18,0.003673729188137082,0.005013397190041678,0.004582373456116235,0.0012482448180281707,0.021506205220963682,-0.0004628252256242662,7.730663681332113e-05
1997-09-19,0.002118696415801704,-0.0006885905684443101,0.003409233535868425,0.0006235386016525292,0.00636269378782865,0.0007932835743569712,0.0003864435647270908
1997-09-22,0.00729180661909764,0.010069100616861098,0.00518250139982836,0.00031162356126269303,-0.006362693787828769,0.0021782905738545154,0.0004635352369772536
1997-09-23,-0.004938281640582566,-0.00335317118030241,-0.0036675050159076547,0.0031109062264053394,0.0021253993123135366,-0.0019140024983155697,0.00015446401019295818
1997-09-24,-0.00043014856959655134,-0.007981140109296288,-0.007828463728335646,0.004029763667774422,0.010559760215002253,0.0030343031196226346,0.00030885646141584497
1997-09-25,-0.014138931584741079,-0.007450391672919376,-0.006977560655040169,0.0119927636637809,0.006282743179495209,-0.0043564425334801085,0.0001543924659543449
1997-09-26,0.015222034797190621,0.009700627333897646,0.008081528299396745,-0.0012234288114163782,0.00624351663968502,0.0021805935888074518,0.0
1997-09-29,0.008440226373361118,0.008703198968279667,0.008575670138474953,0.00458016067857416,0.056466611667770956,-0.00013202191582979252,0.0003858769100551791
1997-09-30,-0.007745717968543668,-0.005794019095342809,-0.006379304754174891,0.018711878381511362,0.025170738346551574,-0.0009246417672184539,7.715751710944043e-05
1997-10-01,0.011612153436549637,0.008912748886330797,0.008635461991300627,-0.002095181849957769,-0.00960622180543998,0.004877736913798322,7.715156428621188e-05
1997-10-02,0.010076859938688941,0.001500369834020009,0.005317557688107827,-0.0069152410270587154,-0.001932367751053924,0.0013142333341227724,0.00015428527377653095
1997-10-03,0.01666454548002538,0.0013755908588402746,0.0047687411153928515,0.010205701668658718,0.024834132037738394,0.0007220927874726725,0.00015426147350308125
1997-10-06,0.015033099927586852,0.007638179016297239,0.00790542434207502,-0.006892445625629122,-0.017126964792800597,0.0032102756302481894,0.0004626416922677331
1997-10-07,0.007645322824602415,0.00959455568282364,0.010716456695795257,-0.0033132560430296446,-0.0019212301778938213,0.0015686277726266555,0.00015416634579225585
1997-10-08,-0.009778245092065561,-0.010231134277414936,-0.009213687850903492,0.0054159903714175225,0.007662872745569097,-0.008197035962465496,0.00015414258219320065
1997-10-09,-0.001971478694340854,-0.004165123642711341,-0.003285899057411665,-0.01664183641500881,-0.019268418865877143,-0.0004610267806490682,0.00015411882591970146
1997-10-10,-0.017035183656604464,-0.002012213745464712,-0.0036998950816784365,0.005780362915499329,0.013526776298201763,-0.0036958859387974984,0.00015409507696731862
1997-10-14,0.010868472266876011,0.006329201844866411,0.003406261518798233,-0.00517032781956408,-0.021339316034995493,0.005275665098315818,0.0005391458520092126
1997-10-15,-0.00956549570327549,-0.00467811586950292,-0.0046943715121452075,-0.00795963179875133,-0.003929278139889438,-0.0017774271490935052,0.0001539882971934798
1997-10-16,-0.0003091861090760286,-0.014769476454454056,-0.010898694810103247,0.001535626837396374,-0.027945930390559336,0.0005928268131333365,0.00015396458844896843
1997-10-17,-0.014453655593469833,-0.01163622542168825,-0.011653928854132451,-0.001843035385774753,0.006054508908706002,-0.004024946874136977,0.00015394088700359778
1997-10-20,0.004373219383674333,0.009437204336768397,0.012062034464970043,-0.004931432401095489,-0.00403226352793834,0.0013874667747257607,0.0003078106988520319
1997-10-21,0.025288463997509596,0.01739485331583181,0.017300285245074473,-0.002939585933603019,0.008048333182828415,0.0002640612637471855,0.00015386982643080966
1997-10-22,-0.00491280241662302,-0.0030813829959812898,-0.003840229724164656,-0.0007750136015297705,0.011952333523841173,0.0009896091851662818,7.692603565457612e-05
1997-10-23,-0.01729146116143465,-0.02353365687634958,-0.01854183894158418,0.003714599535132781,-0.020000666706669428,0.005786063877251623,0.00015383432074028076
1997-10-24,-0.0032703757940367095,-0.017010924972506322,-0.009564673592344607,-0.04632140809377372,-0.030771658666753774,0.001768578720578463,7.690828690576674e-05
1997-10-27,-0.07662266947801945,-0.07454758365174706,-0.07112165299030415,0.006869554372007176,0.0020811662038244493,0.0062630684895620525,0.0003844527362719992
1997-10-28,0.04127231440144858,0.046007533785826726,0.04988509287958942,0.016638364323140857,0.006217636610870582,-0.004497612118366605,7.687281396722292e-05
1997-10-29,0.008817713276468658,0.001113192430770587,-0.0026957377272591836,-0.00793403082935258,-0.006217636610870562,0.004302483820892177,0.00015372790191697124
1997-10-30,-0.03051142692537676,-0.016713070929166716,-0.016793157800176504,0.007617875278189179,0.016495219369110845,0.004024934023660331,0.00015370427328120946
1997-10-31,0.012800854664946069,0.008150737033726952,0.01204372007089377,-0.01529422834157546,-0.026944635243452055,0.0011007868499124515,0.00015368065190840636
1997-11-03,0.025339083511521813,0.030738678825663668,0.02633007816011286,0.006720025288875452,0.018731036706063128,-0.0036956634275712853,0.00030729046873118217
1997-11-04,0.0009964738510866342,0.001917895414003621,0.001889734205607153,0.001274900571088593,0.0041152321451065794,-0.002341159942972457,0.00015360983133134458
1997-11-05,0.004350334898793635,0.0005746520842001757,0.0022677460773059925,-0.001274900571088554,0.002051282770557361,0.000520731639704083,0.00015358623897485967
1997-11-06,-0.000998550264918655,-0.001111099457565653,-0.0049479215739238955,-0.0035143806139391843,0.008163310639160835,0.0031835780388701058,7.678427461853347e-05
1997-11-07,-0.015502335335137648,-0.013143372717550162,-0.011059598626485022,-0.00706603229037406,-0.008163310639160981,-6.486977395157425e-05,0.00015355086402513295
1997-11-10,-0.013024584823331168,-0.0035377983472477366,-0.0068152890023028,-0.0008061266055246638,0.0,0.0009077941227750348,0.00038377403855927494
1997-11-12,-0.03545651438382771,-0.019996580249687142,-0.016371834888536257,-0.008910549033047764,0.006128721941373546,0.0004535882144835803,0.00038362681254616927
1997-11-13,0.01086109192791032,0.01177074415232856,0.01181598122267668,0.0024380345274302557,0.04966263768704218,0.0012301319087073747,0.00023010546601998463
1997-11-14,0.003821956948756645,0.01148540583163634,0.012727031305640428,-0.015212528585267577,-0.009737175277858317,0.0006468305529532651,7.669005717184096e-05
1997-11-17,0.032805665581228396,0.01646695596288856,0.019076803538231924,0.0016469041930574336,0.005853675251460508,0.0026476396597344028,0.00046001687539741254
1997-11-18,-0.0056280059497410845,-0.005813059837149811,-0.008343247895123305,0.007867603277572409,-0.0038986404156571976,-0.0006451196920725166,0.0001532919448083083
1997-11-19,0.017530019100854353,0.01017540954020676,0.006909987299213869,-0.007538547664205311,0.021256839025415118,0.001998517894337894,0.0001532684499897761
1997-11-20,0.016446715913361675,0.013100495439444143,0.015131189856968968,-0.0029654057974373904,0.003816798526700811,-0.0013533982022654537,0.00015324496237182708
1997-11-21,0.001467180021168333,0.00693456726017217,0.00428369581945969,0.006250020345171326,0.03463144396964023,0.0014821977902848415,7.661367557849036e-05
1997-11-24,-0.020042477850526468,-0.01446039453299267,-0.017166928865716042,-0.006910195315509044,-0.004610427714782497,-0.0019982602452937107,0.00038298035778905814
1997-11-25,0.009675642431664683,0.005385822988653548,0.0044886813267464324,-0.01229251359091557,-0.02811806610877168,0.0007095172355574371,0.00015315108384304394
1997-11-26,-0.0017351046613882364,-0.0014794197278416939,0.0010620263672712208,-0.00872928155130513,-0.0038095284166676188,-0.0004514527179960387,0.00015312763218050814
1997-11-28,0.004263663885637923,0.0036307495961258505,0.003970625763473409,0.001516300517964008,0.01327033692089661,0.0009027017184010331,0.0006122761556651008
1997-12-01,0.03917612815994577,0.023994560446128518,0.02010371190161533,-0.012024871798356094,0.0,0.00025776517735190044,0.00015301048151653127
1997-12-02,0.0007958615621033534,0.0007138432933595654,-0.0031673817187065374,0.00034071550585153824,0.0018814680997055703,6.443091397491477e-05,0.00015298707289079037
1997-12-03,0.006863972330207536,0.0018655589115113102,0.005482747729734954,-0.004780613509749034,-0.0018814680997057312,0.0011590471355493787,0.00015296367142612083
1997-12-04,0.0070435194931164746,0.002257377710543362,-0.0037286852415982477,-0.021450398639120818,-0.0037735893836393797,-6.43562763680204e-05,0.0002294016450511255
1997-12-05,0.011520691930911785,0.012218875093723047,0.010931744098440126,0.008011188787843229,0.022430846988182134,-0.00367517096990053,7.645552203747966e-05
1997-12-08,0.005696122862832625,-0.004709638295182186,-0.0013770805790073585,-0.002431400989405148,-0.001850139288161366,-0.0026519209616982426,0.00038218995305630386
1997-12-09,-0.0010683381237622392,-0.007570675744524594,-0.006730019710791343,-0.016833643163533453,0.01287966286366102,0.0007121815716508369,0.0001528350912344669
1997-12-10,-0.015701982097428936,-0.008843367283393761,-0.006089047797706662,0.014919100763391212,0.08074559657574427,0.003101779546632808,0.00022920884846502413
1997-12-11,-0.015272344436360085,-0.016203601605874387,-0.015167581642474578,-0.01068404943617962,-0.019583427039006215,0.005019961629555001,0.00015277671712531294
1997-12-12,0.0033235166888445334,-0.001362462126752099,-0.0016141800572725801,-0.00388144453427668,0.012815211692867506,0.00454764594799263,7.637960668227313e-05
1997-12-15,0.01931729162843396,0.010696240701140837,0.010453654867054652,0.0031768470064476536,0.005080451232418914,-0.0015349197180835905,0.0003818105502454127
1997-12-16,-0.01038315294481779,0.006756945562633759,0.004815480749380113,0.004220157485396196,0.020067563050809388,0.0002559836184463839,0.00015268341124406
1997-12-17,0.00423549720955259,-0.002338131394645131,-0.0025209772466690907,0.011167451601666737,-0.011657084542212865,-0.0017291624277118033,7.633296442773982e-05
1997-12-18,-0.009571188999516384,-0.01356079275532806,-0.01060953903954111,-0.003998962123054196,0.017435061822101566,0.0026885178145209473,7.632713815114912e-05
1997-12-19,-0.015339627844534498,-0.011564101845485727,-0.008953089803863782,0.007117467768863955,-0.0008233841552052118,0.00268130906300806,0.0
1997-12-22,0.0005866406654636005,0.008165491070959404,0.007300565804935088,0.008954769671161383,0.001646090906668717,0.00031872510229991237,0.0003815483277238387
1997-12-23,-0.016626485553516986,-0.01644615295384264,-0.015370943598623494,0.008195367706318386,0.0275767677702344,-6.373689412286014e-05,0.00015257857826365807
1997-12-24,-0.017779385988539224,-0.004122373864514614,-0.006844883298322864,0.008128749247411735,0.02215280464113328,-0.0008289495134334922,0.0003813446257553761
1997-12-26,0.009228378797193109,0.0025013969791888692,0.004031134734911603,-0.006090358869454379,-0.004705891037412505,0.00019135704092844538,0.0003049710301162561
1997-12-29,0.016662239005711024,0.014947471208155079,0.018208206911662552,-0.013324419885148448,-0.0071006215495763155,-0.00044655673607373313,0.0004572822273115266
1997-12-30,0.01338342125905252,0.015846540758086204,0.01827517222626708,-0.001376699580714875,-0.02485097825702603,-0.0026835362088543173,0.00022856272241511216
1997-12-31,0.003039418134086884,-0.0009765598476335503,-0.0004002832827409983,-0.004487408289573837,-0.024652028998312307,0.00287494208559912,0.0002285104934344523
1998-01-02,0.0031431663594128105,0.007156669340690085,0.004777531688228172,-0.0027715243793167725,-0.006677821142605487,0.005661772813772863,0.00030459945407596716
1998-01-05,0.005452591153526915,0.001749776869038591,0.0020973515239562585,-0.022453144621584334,-0.006722714394876589,0.00984732108347982,0.0005328258927201055
1998-01-06,-0.02662311607381108,-0.009158195401731274,-0.010747418542118371,-0.003554295549142257,0.026623868712171542,0.001569120045783959,0.000152183838370086
1998-01-07,-0.014595681353980105,-0.000437448386434846,-0.0024299091841233373,0.00850918092967382,-0.008244069775082066,-0.0030777952125050534,0.00015216068197324538
1998-01-08,-0.022273405210649758,-0.012689653480158242,-0.008238951507405662,-0.007797310460031618,-0.040546094394349905,0.004206039032826083,0.00022819762012839332
1998-01-09,-0.026710567603808247,-0.028891917694606473,-0.030111268368208016,-0.008576075432538785,-0.02266879981271294,0.005871347285205576,0.00015210282180067294
1998-01-12,-0.0021521372501734247,0.008768766916714146,0.012345983998022865,-0.0017959774942431419,-0.02862449457483758,0.000995954019456232,0.0003801558684826884
1998-01-13,0.016161961283822527,0.011046541462107883,0.013694733061687671,0.01781625603851172,0.040894587166652036,-0.001556614367424194,7.601383455434735e-05
1998-01-14,0.019555186604943833,0.006775158045752519,0.006130814720753505,-0.006021980649778327,-0.0017436796048268398,-0.002433167123622183,7.600805689064467e-05
1998-01-15,-0.006058905762655774,-0.011879633815097074,-0.00752015626301246,0.019353172644335982,0.0275404669368471,-0.0008123731113854235,0.00022798951346988835
1998-01-16,0.01215158298831735,0.007999748674847157,0.011270783169701884,0.01109004608224576,-0.008525200823359617,-0.0035070176225029566,0.0001519641367562423
1998-01-20,0.009582529326487857,0.015303641377196893,0.017629673372338908,0.00447043385494155,-0.0120587163201276,-0.001067068487780111,0.0006076257212621949
1998-01-21,-0.023850474128742694,-0.00992007126371281,-0.007929526591887266,0.0047920680442326445,0.015477523068913143,0.0015688246448194718,0.00015184875892827217
1998-01-22,-0.011150588279989354,-0.008183501682629518,-0.008031675450009977,-0.007196741137017569,-0.01201731200401744,-0.0003135680938801912,0.00015182570438338118
1998-01-23,-0.01487732750250812,-0.003906896764849889,-0.005660803272399861,0.03008458874261355,0.025576841789649776,-0.008693515757647135,7.590420892469529e-05
1998-01-26,0.0034154591707130848,0.001583702732670763,-0.0006708425565748095,-0.007134155155703022,0.008382278752804439,0.00460815763534046,0.0003794346469352362
1998-01-27,0.023153299141018872,0.013155586312041332,0.012530987004416447,0.010532572499893152,0.03445787992368797,-0.0039756465453094705,0.00015173355616679635
1998-01-28,0.005489001902718893,0.012764107051772387,0.008906814130339315,0.01561010526978804,-0.013804522911910158,0.0006321112726276024,0.00015171053658774556
1998-01-29,0.012117131875853124,0.007243077270115332,0.008252660482508998,-0.009872398203310439,-0.004096687417330121,0.007366167975491579,0.0001516875239921846
1998-01-30,-0.006965577107581056,-0.008376911245329643,-0.005293649743882671,0.00023147000086802514,0.02272825107755631,0.0026936465060732498,0.00030330603811524434
1998-02-02,0.02303443809824489,0.02513948716438631,0.02119491209205629,0.0018168309564459237,0.019078480105238365,-0.0021919532809512032,0.00022741917241643248
1998-02-03,0.017178846857837944,0.0064615061577561065,0.004760072058738203,-0.025571711756124813,0.06552228904770394,0.0006267627908091106,0.00015158405364766285
1998-02-04,-0.0030047497617533827,-0.003578527069511289,0.0010308400033282792,0.012616871882657992,0.07458194325035845,0.0002505951648246548,0.0003030991915303827
1998-02-05,0.0031401360436375024,-0.0014722219463948513,-0.0032221210706088357,-0.0015056464575874601,0.04483855797576642,-0.0033254932607678367,0.0001515151518048454
1998-02-06,0.01578162380305975,0.009159955522946642,0.009023908917725318,-0.0016756036092000698,-0.053776396780804064,0.0,0.0
1998-02-09,0.005954591322958791,-0.0010952790253755938,-0.0016299681671663793,0.0048515360739496095,-0.028723515831272587,-0.001761339072701521,0.000378687473757117
1998-02-10,0.0022403834561009954,0.013970983795974338,0.008160009991738812,0.0028330991368724057,0.022488649772978816,0.0013212950612002225,7.572028928755245e-05
1998-02-11,0.0030862046663121786,0.0024974382324800077,0.0011999972171769337,0.00016640319532540299,-0.013291556292061439,0.0038281762525271463,0.00015142338005919232
1998-02-12,-0.0014534385364312885,0.00684916348275214,0.0041377104624843696,-0.006342868870172231,-0.0035273405179682992,-0.00025057946632399056,0.0001514004544906594
1998-02-13,-0.00837205507997177,0.00016625359869579479,-0.003932976725305385,0.00417746450942876,0.011243969479112945,0.0021279267010598166,0.00015137753586255264
1998-02-17,0.0072558194383750925,0.003625188510859733,0.002657731249940086,-0.008036205980604186,-0.047219071937390826,0.0036818663079039122,0.0007565441426059734
1998-02-18,0.010194736479328411,0.007127655005139175,0.009311844906134374,0.0013438604407819325,-0.028233673286852612,-0.002557147369045451,0.0
1998-02-19,-0.010077653291589814,-0.008972409361557788,-0.003654882245296192,0.0033517711955667047,0.029697802391742127,-0.0007496720536021105,7.562294403746882e-05
1998-02-20,0.001382945594069206,0.004570124020528155,0.005762121244005233,-0.005368239699372004,-0.04030396242115325,-0.0015636241732235527,0.0001512287337474192
